perso	nom	desc
Shelly	Choque mate	Las superbalas de Shelly ralentizan a los enemigos durante 2 segundos
Shelly	Primeros auxilios	Cuando la salud de Shelly está por debajo del 40%, recupera 2200 puntos de salud automáticamente. La habilidad tarda 15 segundos en recargarse
Poco	Musicoterapia	Cuando el ataque de Poco alcanza a los brawlers aliados, estos recuperan 700 puntos de salud
Poco	Sin playback	El súper de Poco también inflige 1000 puntos de daño a los enemigos
El Primo	El fuego	Cuando El Primo realiza su superataque, los enemigos que se encuentren dentro de su alcance arden durante 4 segundos y reciben 1784 puntos de daño
El Primo	Deprisa y corriendo	Tras usar su súper, la velocidad de El Primo aumenta un 25% durante 4 segundos
Nita	Hermano oso	Nita recupera 1040 puntos de salud cuando su oso golpea a un brawler enemigo. Cuando Nita inflige el daño, su oso recupera 1040 puntos de salud
Nita	Zarpazo veloz	El oso de Nita ataca más rápido. El tiempo entre los zarpazos se reduce en un 60%
Bull	Toro furioso	Cuando Bull tiene menos del 60% de salud, es capaz de recargar su arma el doble de rápido
Bull	Tipo duro	Cuando Bull tiene menos del 40% de salud, adquiere un escudo que reduce todo el daño recibido en un 30%.
Brock	Más cohetes	En la Lluvia explosiva ahora caen un 44% más de cohetes
Brock	Cuarto Cohete	Brock carga un cuarto cohete en su lanzacohetes, aumentando así su munición. Eso sí, ahora no tendrá dónde guardar el termo
